no	country
1	Afghanistan
2	Albania
3	Algeria
4	Andorra
5	Angola
6	Antigua and Barbuda
7	Argentina
8	Armenia
9	Australia
10	Austria
11	Azerbaijan
12	Bahamas, The
13	Bahrain
14	Bangladesh
15	Barbados
16	Belarus
17	Belgium
18	Benin
19	Bhutan
20	Bolivia
21	Bosnia and Herzegovina
22	Brazil
23	Brunei
24	Bulgaria
25	Burkina Faso
26	Cabo Verde
27	Cambodia
28	Cameroon
29	Canada
30	Cape Verde
31	Central African Republic
32	Chad
33	Chile
34	China
35	Colombia
36	Congo (Brazzaville)
37	Congo (Kinshasa)
38	Costa Rica
39	Cote d'Ivoire
40	Croatia
41	Cruise Ship
42	Cuba
43	Cyprus
44	Czechia
45	Denmark
46	Djibouti
47	Dominica
48	Dominican Republic
49	East Timor
50	Ecuador
51	Egypt
52	El Salvador
53	Equatorial Guinea
54	Eritrea
55	Estonia
56	Eswatini
57	Ethiopia
58	Fiji
59	Finland
60	France
61	Gabon
62	Gambia, The
63	Georgia
64	Germany
65	Ghana
66	Greece
67	Grenada
68	Guatemala
69	Guinea
70	Guyana
71	Haiti
72	Holy See
73	Honduras
74	Hungary
75	Iceland
76	India
77	Indonesia
78	Iran
79	Iraq
80	Ireland
81	Israel
82	Italy
83	Jamaica
84	Japan
85	Jordan
86	Kazakhstan
87	Kenya
88	Korea, South
89	Kosovo
90	Kuwait
91	Kyrgyzstan
92	Latvia
93	Lebanon
94	Liberia
95	Liechtenstein
96	Lithuania
97	Luxembourg
98	Madagascar
99	Malaysia
100	Maldives
101	Malta
102	Martinique
103	Mauritania
104	Mauritius
105	Mexico
106	Moldova
107	Monaco
108	Mongolia
109	Montenegro
110	Morocco
111	Mozambique
112	Namibia
113	Nepal
114	Netherlands
115	New Zealand
116	Nicaragua
117	Niger
118	Nigeria
119	North Macedonia
120	Norway
121	Oman
122	Pakistan
123	Panama
124	Papua New Guinea
125	Paraguay
126	Peru
127	Philippines
128	Poland
129	Portugal
130	Qatar
131	Romania
132	Russia
133	Rwanda
134	Saint Lucia
135	Saint Vincent and the Grenadines
136	San Marino
137	Saudi Arabia
138	Senegal
139	Serbia
140	Seychelles
141	Singapore
142	Slovakia
143	Slovenia
144	Somalia
145	South Africa
146	Spain
147	Sri Lanka
148	Sudan
149	Suriname
150	Sweden
151	Switzerland
152	Syria
153	Taiwan*
154	Tanzania
155	Thailand
156	Timor-Leste
157	Togo
158	Trinidad and Tobago
159	Tunisia
160	Turkey
161	Uganda
162	Ukraine
163	United Arab Emirates
164	United Kingdom
165	Uruguay
166	US
167	Uzbekistan
168	Venezuela
169	Vietnam
170	Zambia
171	Zimbabwe
